2024-01-17 14:15:00,209 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.4 KO [0m[0m
2024-01-17 14:15:00,299 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.5 KO [0m[0m
2024-01-17 14:15:00,390 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.6 KO [0m[0m
2024-01-17 14:15:00,464 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.7 KO [0m[0m
2024-01-17 14:15:00,536 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.8 KO [0m[0m
2024-01-17 14:15:00,620 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R19.1 OK [0m[0m
2024-01-17 14:15:00,706 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R19.2 KO [0m[0m
2024-01-17 14:15:00,794 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R19.3 KO [0m[0m
2024-01-17 14:15:00,880 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.1 OK [0m[0m
2024-01-17 14:15:00,973 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.2 OK [0m[0m
2024-01-17 14:15:01,061 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.3 OK [0m[0m
2024-01-17 14:15:01,149 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R20.4 KO [0m[0m
2024-01-17 14:15:01,241 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R20.5 KO [0m[0m
2024-01-17 14:15:01,330 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.1 KO [0m[0m
2024-01-17 14:15:01,421 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.2 KO [0m[0m
2024-01-17 14:15:01,506 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.1 KO [0m[0m
2024-01-17 14:15:01,590 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.2 KO [0m[0m
2024-01-17 14:15:01,678 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.3 KO [0m[0m
2024-01-17 14:15:01,769 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.4 KO [0m[0m
2024-01-17 14:15:01,849 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.5 KO [0m[0m
2024-01-17 14:15:01,940 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.1 KO [0m[0m
2024-01-17 14:15:02,030 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.2 KO [0m[0m
2024-01-17 14:15:02,121 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.3 KO [0m[0m
2024-01-17 14:15:02,205 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R24.4 OK [0m[0m
2024-01-17 14:15:02,295 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.1 KO [0m[0m
2024-01-17 14:15:02,383 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.2 KO [0m[0m
2024-01-17 14:15:02,470 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R25.3 OK [0m[0m
2024-01-17 14:15:02,556 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.4 KO [0m[0m
2024-01-17 14:15:02,639 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.5 KO [0m[0m
2024-01-17 14:15:02,726 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.6 KO [0m[0m
2024-01-17 14:15:02,816 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.7 KO [0m[0m
2024-01-17 14:15:02,900 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.1 KO [0m[0m
2024-01-17 14:15:02,986 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.2 KO [0m[0m
2024-01-17 14:15:03,074 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.3 KO [0m[0m
2024-01-17 14:15:03,162 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.4 KO [0m[0m
2024-01-17 14:15:03,245 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.5 KO [0m[0m
2024-01-17 14:15:03,331 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.1 KO [0m[0m
2024-01-17 14:15:03,422 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.2 OK [0m[0m
2024-01-17 14:15:03,513 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.3 KO [0m[0m
2024-01-17 14:15:03,600 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.4 OK [0m[0m
2024-01-17 14:29:06,924 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 14:29:06,981 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 14:29:07,036 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 14:29:07,093 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 14:29:07,149 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 14:29:07,149 - root [device:disconnect] @ device.py:68 - MainThread - INFO - [32m[32mDisconnecting[0m[0m
2024-01-17 14:32:32,006 - root [tester-ssh:<module>] @ tester-ssh.py:15 - MainThread - DEBUG - [35m[35m configurations setup for  device [0m[0m
2024-01-17 14:32:32,006 - root [readConfiguration:__init__] @ readConfiguration.py:10 - MainThread - DEBUG - [35m[35mread configuration[0m[0m
2024-01-17 14:32:32,008 - root [device:connect] @ device.py:15 - MainThread - DEBUG - [35m[35mConnecting to device... 192.168.45.200[0m[0m
2024-01-17 14:32:33,199 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 14:32:33,268 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.1 KO [0m[0m
2024-01-17 14:32:33,339 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-17 14:32:33,407 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-17 14:32:33,477 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.3 KO [0m[0m
2024-01-17 14:32:33,545 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.4 KO [0m[0m
2024-01-17 14:32:33,610 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.4 OK [0m[0m
2024-01-17 14:32:33,677 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.5 OK [0m[0m
2024-01-17 14:32:33,743 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-17 14:32:33,810 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-17 14:32:33,878 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.7 KO [0m[0m
2024-01-17 14:32:33,944 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R10 KO [0m[0m
2024-01-17 14:32:34,007 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.1 KO [0m[0m
2024-01-17 14:32:34,070 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.2 KO [0m[0m
2024-01-17 14:32:34,134 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.1 KO [0m[0m
2024-01-17 14:32:34,197 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.2 OK [0m[0m
2024-01-17 14:32:34,261 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.3 OK [0m[0m
2024-01-17 14:32:34,331 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.4 KO [0m[0m
2024-01-17 14:32:34,400 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.5 KO [0m[0m
2024-01-17 14:32:34,469 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.6 KO [0m[0m
2024-01-17 14:32:34,541 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.7 KO [0m[0m
2024-01-17 14:32:34,612 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.8 KO [0m[0m
2024-01-17 14:32:34,681 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.9 KO [0m[0m
2024-01-17 14:32:34,752 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.10 OK [0m[0m
2024-01-17 14:32:34,823 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.11 OK [0m[0m
2024-01-17 14:32:34,890 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.12 OK [0m[0m
2024-01-17 14:32:34,959 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.13 OK [0m[0m
2024-01-17 14:32:35,027 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.14 KO [0m[0m
2024-01-17 14:32:35,090 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.15 KO [0m[0m
2024-01-17 14:32:35,160 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.16 OK [0m[0m
2024-01-17 14:32:35,229 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.17 KO [0m[0m
2024-01-17 14:32:35,297 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.18 KO [0m[0m
2024-01-17 14:32:35,367 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.19 KO [0m[0m
2024-01-17 14:32:35,440 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.20 KO [0m[0m
2024-01-17 14:32:35,504 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.21 KO [0m[0m
2024-01-17 14:32:35,569 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.22 KO [0m[0m
2024-01-17 14:32:35,638 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.23 KO [0m[0m
2024-01-17 14:32:35,709 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.24 KO [0m[0m
2024-01-17 14:32:35,778 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.25 KO [0m[0m
2024-01-17 14:32:35,847 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R13 OK [0m[0m
2024-01-17 14:32:35,919 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R13 OK [0m[0m
2024-01-17 14:32:35,987 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.1 OK [0m[0m
2024-01-17 14:32:36,056 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.2 KO [0m[0m
2024-01-17 14:32:36,123 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.3 KO [0m[0m
2024-01-17 14:32:36,192 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.4 OK [0m[0m
2024-01-17 14:32:36,259 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.5 KO [0m[0m
2024-01-17 14:32:36,348 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.1 OK [0m[0m
2024-01-17 14:32:36,437 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.2 KO [0m[0m
2024-01-17 14:32:36,526 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.3 OK [0m[0m
2024-01-17 14:32:36,616 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.4 KO [0m[0m
2024-01-17 14:32:36,707 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.5 KO [0m[0m
2024-01-17 14:32:36,800 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.6 OK [0m[0m
2024-01-17 14:32:36,892 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.7 OK [0m[0m
2024-01-17 14:32:36,981 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.8 KO [0m[0m
2024-01-17 14:32:37,068 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.9 KO [0m[0m
2024-01-17 14:32:37,157 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.10 KO [0m[0m
2024-01-17 14:32:37,248 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.11 KO [0m[0m
2024-01-17 14:32:37,339 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.12 OK [0m[0m
2024-01-17 14:32:37,426 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.13 KO [0m[0m
2024-01-17 14:32:37,516 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.14 KO [0m[0m
2024-01-17 14:32:37,605 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.15 KO [0m[0m
2024-01-17 14:32:37,694 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.16 KO [0m[0m
2024-01-17 14:32:37,785 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.17 KO [0m[0m
2024-01-17 14:32:37,874 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.18 KO [0m[0m
2024-01-17 14:32:37,962 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.19 KO [0m[0m
2024-01-17 14:32:38,051 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.20 KO [0m[0m
2024-01-17 14:32:38,141 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.21 KO [0m[0m
2024-01-17 14:32:38,230 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.22 KO [0m[0m
2024-01-17 14:32:38,322 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.23 KO [0m[0m
2024-01-17 14:32:38,411 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.24 KO [0m[0m
2024-01-17 14:32:38,501 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.1 KO [0m[0m
2024-01-17 14:32:38,592 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.2 KO [0m[0m
2024-01-17 14:32:38,682 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.3 KO [0m[0m
2024-01-17 14:32:38,769 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.4 KO [0m[0m
2024-01-17 14:32:38,858 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.5 KO [0m[0m
2024-01-17 14:32:38,946 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.1 KO [0m[0m
2024-01-17 14:32:39,036 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R17.2 OK [0m[0m
2024-01-17 14:32:39,122 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.3 KO [0m[0m
2024-01-17 14:32:39,210 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.4 KO [0m[0m
2024-01-17 14:32:39,295 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R17.5 OK [0m[0m
2024-01-17 14:32:39,384 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.6 KO [0m[0m
2024-01-17 14:32:39,476 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.7 KO [0m[0m
2024-01-17 14:32:39,565 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.8 KO [0m[0m
2024-01-17 14:32:39,655 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.9 KO [0m[0m
2024-01-17 14:32:39,743 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R18.1 OK [0m[0m
2024-01-17 14:32:39,835 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R18.2 OK [0m[0m
2024-01-17 14:32:39,926 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.3 KO [0m[0m
2024-01-17 14:32:40,016 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.4 KO [0m[0m
2024-01-17 14:32:40,101 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.5 KO [0m[0m
2024-01-17 14:32:40,187 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.6 KO [0m[0m
2024-01-17 14:32:40,261 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.7 KO [0m[0m
2024-01-17 14:32:40,334 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.8 KO [0m[0m
2024-01-17 14:32:40,424 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R19.1 OK [0m[0m
2024-01-17 14:32:40,515 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R19.2 KO [0m[0m
2024-01-17 14:32:40,599 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R19.3 KO [0m[0m
2024-01-17 14:32:40,686 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.1 OK [0m[0m
2024-01-17 14:32:40,776 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.2 OK [0m[0m
2024-01-17 14:32:40,866 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.3 OK [0m[0m
2024-01-17 14:32:40,955 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R20.4 KO [0m[0m
2024-01-17 14:32:41,040 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R20.5 KO [0m[0m
2024-01-17 14:32:41,120 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.1 KO [0m[0m
2024-01-17 14:32:41,211 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.2 KO [0m[0m
2024-01-17 14:32:41,303 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.1 KO [0m[0m
2024-01-17 14:32:41,395 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.2 KO [0m[0m
2024-01-17 14:32:41,489 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.3 KO [0m[0m
2024-01-17 14:32:41,578 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.4 KO [0m[0m
2024-01-17 14:32:41,668 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.5 KO [0m[0m
2024-01-17 14:32:41,757 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.1 KO [0m[0m
2024-01-17 14:32:41,847 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.2 KO [0m[0m
2024-01-17 14:32:41,939 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.3 KO [0m[0m
2024-01-17 14:32:42,024 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R24.4 OK [0m[0m
2024-01-17 14:32:42,105 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.1 KO [0m[0m
2024-01-17 14:32:42,195 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.2 KO [0m[0m
2024-01-17 14:32:42,285 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R25.3 OK [0m[0m
2024-01-17 14:32:42,378 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.4 KO [0m[0m
2024-01-17 14:32:42,469 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.5 KO [0m[0m
2024-01-17 14:32:42,557 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.6 KO [0m[0m
2024-01-17 14:32:42,642 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.7 KO [0m[0m
2024-01-17 14:32:42,730 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.1 KO [0m[0m
2024-01-17 14:32:42,823 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.2 KO [0m[0m
2024-01-17 14:32:42,913 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.3 KO [0m[0m
2024-01-17 14:32:43,003 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.4 KO [0m[0m
2024-01-17 14:32:43,086 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.5 KO [0m[0m
2024-01-17 14:32:43,177 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.1 KO [0m[0m
2024-01-17 14:32:43,266 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.2 OK [0m[0m
2024-01-17 14:32:43,356 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.3 KO [0m[0m
